,RA,DEC,kboTIME
9624,315.87615,-21.65769,2442906.2915750085
9625,315.87905,-21.65975,2442907.291675804
9626,315.88147,-21.66194,2442908.2917763935
9627,315.88343,-21.66425,2442909.2918767505
9628,315.88492,-21.66669,2442910.291976849
9629,315.88594,-21.66925,2442911.292076664
9630,315.8865,-21.67194,2442912.292176171
9631,315.88659,-21.67475,2442913.292275345
9632,315.88622,-21.67769,2442914.292374161
9633,315.88539,-21.68075,2442915.2924725944
9634,315.88409,-21.68393,2442916.292570619
9635,315.88233,-21.68724,2442917.2926682085
9636,315.88011,-21.69066,2442918.292765336
9637,315.87743,-21.6942,2442919.292861975
9638,315.87429,-21.69786,2442920.2929580975
9639,315.87069,-21.70163,2442921.293053677
9640,315.86664,-21.70553,2442922.293148685
9641,315.86214,-21.70953,2442923.2932430943
9642,315.85718,-21.71365,2442924.293336877
9643,315.85177,-21.71788,2442925.2934300066
9644,315.84592,-21.72222,2442926.2935224543
9645,315.83962,-21.72667,2442927.2936141933
9646,315.83288,-21.73123,2442928.293705197
9647,315.8257,-21.73589,2442929.293795438
9648,315.81809,-21.74066,2442930.29388489
9649,315.81005,-21.74552,2442931.2939735274
9650,315.80158,-21.75049,2442932.294061324
9651,315.79269,-21.75555,2442933.294148256
9652,315.78337,-21.76072,2442934.2942342986
9653,315.77365,-21.76597,2442935.294319429
9654,315.76351,-21.77132,2442936.2944036247
9655,315.75297,-21.77676,2442937.2944868635
9656,315.74203,-21.78228,2442938.294569126
9657,315.73069,-21.7879,2442939.2946503903
9658,315.71896,-21.79359,2442940.2947306377
9659,315.70685,-21.79938,2442941.2948098476
9660,315.69435,-21.80524,2442942.294888001
9661,315.68147,-21.81118,2442943.2949650777
9662,315.66821,-21.8172,2442944.2950410573
9663,315.65459,-21.8233,2442945.2951159193
9664,315.6406,-21.82947,2442946.2951896423
9665,315.62625,-21.83572,2442947.295262206
9666,315.61154,-21.84203,2442948.295333589
9667,315.59648,-21.84841,2442949.29540377
9668,315.58108,-21.85486,2442950.2954727286
9669,315.56533,-21.86137,2442951.295540444
9670,315.54925,-21.86795,2442952.295606896
9671,315.53284,-21.87458,2442953.2956720637
9672,315.51611,-21.88127,2442954.2957359278
9673,315.49905,-21.88801,2442955.2957984684
9674,315.48169,-21.89481,2442956.2958596665
9675,315.46403,-21.90166,2442957.2959195036
9676,315.44606,-21.90855,2442958.2959779613
9677,315.42781,-21.91549,2442959.296035023
9678,315.40927,-21.92247,2442960.2960906713
9679,315.39046,-21.92949,2442961.2961448915
9680,315.37138,-21.93654,2442962.2961976686
9681,315.35204,-21.94363,2442963.296248989
9682,315.33245,-21.95075,2442964.2962988405
9683,315.31261,-21.95791,2442965.29634721
9684,315.29254,-21.96508,2442966.2963940883
9685,315.27223,-21.97229,2442967.2964394633
9686,315.2517,-21.97951,2442968.2964833253
9687,315.23096,-21.98675,2442969.296525664
9688,315.21001,-21.99402,2442970.2965664705
9689,315.18885,-22.00129,2442971.2966057337
9690,315.1675,-22.00859,2442972.296643444
9691,315.14596,-22.01589,2442973.2966795904
9692,315.12425,-22.0232,2442974.2967141634
9693,315.10236,-22.03051,2442975.2967471518
9694,315.0803,-22.03783,2442976.296778546
9695,315.05808,-22.04515,2442977.2968083355
9696,315.03572,-22.05247,2442978.2968365108
9697,315.01321,-22.05979,2442979.296863063
9698,314.99057,-22.0671,2442980.296887982
9699,314.9678,-22.0744,2442981.29691126
9700,314.94492,-22.08168,2442982.2969328887
9701,314.92193,-22.08896,2442983.2969528604
9702,314.89883,-22.09621,2442984.2969711684
9703,314.87565,-22.10345,2442985.296987806
9704,314.85238,-22.11066,2442986.297002767
9705,314.82904,-22.11785,2442987.2970160483
9706,314.80563,-22.12502,2442988.2970276447
9707,314.78217,-22.13215,2442989.2970375544
9708,314.75867,-22.13925,2442990.2970457757
9709,314.73513,-22.14631,2442991.2970523085
9710,314.71156,-22.15333,2442992.2970571527
9711,314.68797,-22.16032,2442993.29706031
9712,314.66437,-22.16726,2442994.2970617823
9713,314.64078,-22.17416,2442995.297061572
9714,314.61719,-22.18101,2442996.2970596817
9715,314.59361,-22.18781,2442997.2970561143
9716,314.57007,-22.19456,2442998.297050873
9717,314.54655,-22.20126,2442999.2970439596
9718,314.52307,-22.2079,2443000.297035378
9719,314.49965,-22.21448,2443001.29702513
9720,314.47628,-22.22101,2443002.297013219
9721,314.45297,-22.22747,2443003.2969996477
9722,314.42974,-22.23387,2443004.2969844188
9723,314.40659,-22.2402,2443005.296967536
9724,314.38353,-22.24646,2443006.296949004
9725,314.36057,-22.25266,2443007.296928826
9726,314.33771,-22.25878,2443008.296907006
9727,314.31497,-22.26483,2443009.2968835505
9728,314.29236,-22.2708,2443010.2968584644
9729,314.26987,-22.27669,2443011.296831754
9730,314.24753,-22.28249,2443012.2968034265
9731,314.22534,-22.28822,2443013.2967734886
9732,314.20331,-22.29386,2443014.29674195
9733,314.18145,-22.29941,2443015.2967088185
9734,314.15977,-22.30488,2443016.296674106
9735,314.13827,-22.31025,2443017.296637823
9736,314.11697,-22.31552,2443018.2965999823
9737,314.09588,-22.32071,2443019.296560598
9738,314.07499,-22.32579,2443020.2965196846
9739,314.05433,-22.33078,2443021.2964772577
9740,314.0339,-22.33566,2443022.296433332
9741,314.0137,-22.34045,2443023.296387924
9742,313.99375,-22.34513,2443024.296341049
9743,313.97404,-22.3497,2443025.2962927236
9744,313.9546,-22.35418,2443026.296242963
9745,313.93542,-22.35854,2443027.296191783
9746,313.91651,-22.36279,2443028.2961391998
9747,313.89788,-22.36694,2443029.296085228
9748,313.87954,-22.37097,2443030.2960298844
9749,313.86148,-22.37489,2443031.295973184
9750,313.84373,-22.3787,2443032.2959151436
9751,313.82628,-22.38239,2443033.2958557787
9752,313.80914,-22.38597,2443034.2957951063
9753,313.79232,-22.38943,2443035.2957331436
9754,313.77583,-22.39277,2443036.2956699072
9755,313.75967,-22.39599,2443037.295605416
9756,313.74385,-22.39909,2443038.2955396874
9757,313.72837,-22.40206,2443039.29547274
9758,313.71325,-22.40492,2443040.295404594
9759,313.69848,-22.40764,2443041.2953352686
9760,313.68408,-22.41025,2443042.2952647847
9761,313.67006,-22.41272,2443043.295193164
9762,313.65641,-22.41507,2443044.2951204292
9763,313.64314,-22.41728,2443045.295046604
9764,313.63027,-22.41937,2443046.2949717124
9765,313.61779,-22.42133,2443047.2948957803
9766,313.60572,-22.42316,2443048.294818834
9767,313.59405,-22.42485,2443049.2947409
9768,313.5828,-22.42641,2443050.2946620043
9769,313.57196,-22.42784,2443051.2945821737
9770,313.56154,-22.42914,2443052.2945014345
9771,313.55155,-22.4303,2443053.294419813
9772,313.54199,-22.43134,2443054.294337334
9773,313.53286,-22.43223,2443055.294254023
9774,313.52416,-22.433,2443056.2941699065
9775,313.5159,-22.43363,2443057.2940850086
9776,313.50809,-22.43412,2443058.2939993544
9777,313.50072,-22.43448,2443059.2939129695
9778,313.49381,-22.43471,2443060.293825879
9779,313.48734,-22.4348,2443061.2937381086
9780,313.48133,-22.43476,2443062.293649683
9781,313.47578,-22.43458,2443063.293560628
9782,313.47069,-22.43426,2443064.2934709694
9783,313.46607,-22.43381,2443065.2933807345
9784,313.46192,-22.43323,2443066.2932899487
9785,313.45823,-22.43251,2443067.293198639
9786,313.45502,-22.43165,2443068.293106833
9787,313.45229,-22.43066,2443069.293014558
9788,313.45003,-22.42953,2443070.292921843
9789,313.44826,-22.42826,2443071.292828716
9790,313.44697,-22.42686,2443072.292735208
9791,313.44617,-22.42533,2443073.2926413477
9792,313.44586,-22.42366,2443074.292547168
9793,313.44604,-22.42185,2443075.2924527
9794,313.4467,-22.41991,2443076.292357976
9795,313.44787,-22.41784,2443077.2922630287
9796,313.44952,-22.41563,2443078.292167889
9797,313.45167,-22.4133,2443079.292072589
9798,313.45431,-22.41083,2443080.2919771597
9799,313.45744,-22.40823,2443081.291881631
9800,313.46107,-22.40549,2443082.2917860327
9801,313.46518,-22.40264,2443083.2916903943
9802,313.46979,-22.39965,2443084.2915947447
9803,313.47489,-22.39653,2443085.2914991123
9804,313.48048,-22.39329,2443086.2914035255
9805,313.48655,-22.38992,2443087.2913080133
9806,313.49312,-22.38643,2443088.2912126034
9807,313.50017,-22.38281,2443089.2911173236
9808,313.50771,-22.37907,2443090.291022202
9809,313.51573,-22.37521,2443091.2909272662
9810,313.52423,-22.37123,2443092.2908325447
9811,313.53322,-22.36712,2443093.2907380653
9812,313.54269,-22.36289,2443094.290643856
9813,313.55264,-22.35855,2443095.2905499456
9814,313.56307,-22.35409,2443096.2904563616
9815,313.57398,-22.3495,2443097.2903631334
9816,313.58536,-22.34481,2443098.29027029
9817,313.59721,-22.33999,2443099.2901778608
9818,313.60954,-22.33507,2443100.290085876
9819,313.62233,-22.33003,2443101.289994365
9820,313.6356,-22.32488,2443102.2899033595
9821,313.64933,-22.31961,2443103.2898128903
9822,313.66352,-22.31424,2443104.2897229884
9823,313.67817,-22.30876,2443105.289633685
9824,313.69328,-22.30318,2443106.289545009
9825,313.70883,-22.29749,2443107.2894569905
9826,313.72484,-22.2917,2443108.2893696576
9827,313.74128,-22.2858,2443109.289283038
9828,313.75817,-22.27981,2443110.289197158
9829,313.77548,-22.27372,2443111.289112044
9830,313.79323,-22.26754,2443112.2890277216
9831,313.8114,-22.26126,2443113.2889442155
9832,313.82999,-22.25488,2443114.28886155
9833,313.849,-22.24842,2443115.2887797495
9834,313.86842,-22.24186,2443116.288698838
9835,313.88824,-22.23522,2443117.288618839
9836,313.90847,-22.22849,2443118.288539775
9837,313.92909,-22.22167,2443119.28846167
9838,313.9501,-22.21477,2443120.288384546
9839,313.9715,-22.20779,2443121.288308426
9840,313.99328,-22.20073,2443122.2882333323
9841,314.01544,-22.19359,2443123.288159288
9842,314.03797,-22.18637,2443124.288086315
9843,314.06088,-22.17908,2443125.2880144366
9844,314.08414,-22.17171,2443126.287943675
9845,314.10776,-22.16427,2443127.2878740537
9846,314.13173,-22.15676,2443128.287805595
9847,314.15605,-22.14918,2443129.2877383227
9848,314.18072,-22.14154,2443130.28767226
9849,314.20571,-22.13383,2443131.28760743
9850,314.23104,-22.12605,2443132.287543855
9851,314.25669,-22.11822,2443133.2874815585
9852,314.28266,-22.11033,2443134.2874205606
9853,314.30893,-22.10238,2443135.2873608824
9854,314.33551,-22.09438,2443136.287302543
9855,314.36238,-22.08633,2443137.2872455604
9856,314.38954,-22.07822,2443138.2871899516
9857,314.41697,-22.07008,2443139.287135733
9858,314.44469,-22.06188,2443140.2870829203
9859,314.47266,-22.05364,2443141.2870315285
9860,314.5009,-22.04536,2443142.2869815715
9861,314.52939,-22.03704,2443143.286933064
9862,314.55812,-22.02869,2443144.2868860187
9863,314.58709,-22.0203,2443145.2868404486
9864,314.61629,-22.01187,2443146.286796367
9865,314.64571,-22.00342,2443147.2867537844
9866,314.67535,-21.99493,2443148.286712714
9867,314.7052,-21.98642,2443149.2866731673
9868,314.73525,-21.97788,2443150.286635155
9869,314.7655,-21.96932,2443151.2865986885
9870,314.79594,-21.96074,2443152.2865637788
9871,314.82656,-21.95214,2443153.286530438
9872,314.85735,-21.94352,2443154.2864986765
9873,314.88831,-21.93489,2443155.286468506
9874,314.91944,-21.92624,2443156.286439937
9875,314.95072,-21.91758,2443157.2864129813
9876,314.98214,-21.90892,2443158.2863876494
9877,315.0137,-21.90025,2443159.286363952
9878,315.0454,-21.89157,2443160.2863418986
9879,315.07722,-21.8829,2443161.286321499
9880,315.10915,-21.87422,2443162.2863027602
9881,315.14119,-21.86555,2443163.28628569
9882,315.17332,-21.85688,2443164.2862702943
9883,315.20555,-21.84822,2443165.2862565774
9884,315.23785,-21.83957,2443166.286244543
9885,315.27023,-21.83094,2443167.2862341935
9886,315.30268,-21.82232,2443168.286225532
9887,315.33518,-21.81371,2443169.286218559
9888,315.36772,-21.80513,2443170.2862132755
9889,315.40031,-21.79656,2443171.2862096815
9890,315.43293,-21.78802,2443172.2862077765
9891,315.46558,-21.77951,2443173.2862075604
9892,315.49824,-21.77102,2443174.286209032
9893,315.53091,-21.76257,2443175.2862121887
9894,315.56358,-21.75414,2443176.286217029
9895,315.59625,-21.74575,2443177.2862235513
9896,315.62891,-21.73739,2443178.286231753
9897,315.66154,-21.72908,2443179.286241631
9898,315.69415,-21.7208,2443180.286253183
9899,315.72672,-21.71256,2443181.2862664075
9900,315.75925,-21.70437,2443182.286281301
9901,315.79174,-21.69622,2443183.286297862
9902,315.82417,-21.68812,2443184.2863160875
9903,315.85653,-21.68007,2443185.286335975
9904,315.88882,-21.67207,2443186.286357522
9905,315.92104,-21.66413,2443187.286380724
9906,315.95316,-21.65624,2443188.286405577
9907,315.9852,-21.64841,2443189.286432076
9908,316.01713,-21.64065,2443190.286460214
9909,316.04895,-21.63294,2443191.2864899845
9910,316.08065,-21.6253,2443192.286521379
9911,316.11222,-21.61773,2443193.2865543882
9912,316.14366,-21.61023,2443194.286589002
9913,316.17495,-21.6028,2443195.2866252083
9914,316.20609,-21.59545,2443196.2866629967
9915,316.23708,-21.58817,2443197.286702354
9916,316.2679,-21.58096,2443198.286743268
9917,316.29855,-21.57384,2443199.286785725
9918,316.32901,-21.5668,2443200.286829711
9919,316.3593,-21.55984,2443201.2868752126
9920,316.38938,-21.55296,2443202.286922215
9921,316.41927,-21.54617,2443203.286970704
9922,316.44895,-21.53947,2443204.287020664
9923,316.47842,-21.53285,2443205.2870720807
9924,316.50767,-21.52633,2443206.2871249383
9925,316.53669,-21.5199,2443207.2871792223
9926,316.56548,-21.51356,2443208.2872349173
9927,316.59404,-21.50732,2443209.287292009
9928,316.62235,-21.50118,2443210.2873504832
9929,316.65041,-21.49514,2443211.287410325
9930,316.67822,-21.48919,2443212.28747152
9931,316.70576,-21.48335,2443213.2875340534
9932,316.73304,-21.47761,2443214.287597911
9933,316.76004,-21.47198,2443215.287663076
9934,316.78677,-21.46645,2443216.2877295325
9935,316.8132,-21.46103,2443217.287797263
9936,316.83934,-21.45572,2443218.2878662487
9937,316.86518,-21.45053,2443219.2879364714
9938,316.89071,-21.44545,2443220.2880079104
9939,316.91593,-21.44048,2443221.2880805456
9940,316.94083,-21.43563,2443222.288154355
9941,316.9654,-21.4309,2443223.288229316
9942,316.98964,-21.42628,2443224.2883054074
9943,317.01355,-21.42179,2443225.2883826047
9944,317.03711,-21.41742,2443226.288460886
9945,317.06033,-21.41317,2443227.2885402264
9946,317.08319,-21.40904,2443228.2886206033
9947,317.1057,-21.40504,2443229.2887019916
9948,317.12784,-21.40116,2443230.288784368
9949,317.14962,-21.39741,2443231.288867708
9950,317.17103,-21.39379,2443232.288951987
9951,317.19206,-21.39029,2443233.2890371815
9952,317.21271,-21.38693,2443234.289123267
9953,317.23298,-21.38369,2443235.2892102194
9954,317.25287,-21.38058,2443236.2892980156
9955,317.27236,-21.37761,2443237.2893866324
9956,317.29146,-21.37476,2443238.2894760473
9957,317.31016,-21.37205,2443239.2895662375
9958,317.32846,-21.36947,2443240.2896571807
9959,317.34636,-21.36702,2443241.2897488545
9960,317.36384,-21.36471,2443242.289841236
9961,317.38092,-21.36254,2443243.289934302
9962,317.39757,-21.3605,2443244.2900280277
9963,317.41381,-21.3586,2443245.290122388
9964,317.42962,-21.35684,2443246.290217357
9965,317.445,-21.35521,2443247.2903129086
9966,317.45994,-21.35372,2443248.2904090155
9967,317.47445,-21.35238,2443249.2905056505
9968,317.48853,-21.35117,2443250.2906027846
9969,317.50215,-21.3501,2443251.2907003905
9970,317.51534,-21.34918,2443252.2907984387
9971,317.52807,-21.34839,2443253.290896901
9972,317.54036,-21.34774,2443254.2909957482
9973,317.55219,-21.34724,2443255.2910949513
9974,317.56356,-21.34687,2443256.2911944813
9975,317.57448,-21.34665,2443257.29129431
9976,317.58494,-21.34656,2443258.2913944074
9977,317.59494,-21.34662,2443259.2914947453
9978,317.60448,-21.34681,2443260.2915952955
9979,317.61356,-21.34715,2443261.2916960297
9980,317.62217,-21.34762,2443262.29179692
9981,317.63032,-21.34824,2443263.2918979386
9982,317.63801,-21.34899,2443264.2919990593
9983,317.64523,-21.34988,2443265.292100255
9984,317.65198,-21.3509,2443266.2922015004
9985,317.65827,-21.35207,2443267.2923027705
9986,317.66409,-21.35337,2443268.2924040398
9987,317.66945,-21.35481,2443269.292505283
9988,317.67434,-21.35638,2443270.2926064753
9989,317.67875,-21.35809,2443271.2927075904
9990,317.6827,-21.35994,2443272.292808601
9991,317.68618,-21.36192,2443273.2929094806
9992,317.68918,-21.36404,2443274.2930102004
9993,317.69172,-21.36629,2443275.293110733
9994,317.69378,-21.36867,2443276.2932110494
9995,317.69537,-21.37119,2443277.29331112
9996,317.69649,-21.37384,2443278.293410917
9997,317.69714,-21.37662,2443279.29351041
9998,317.69731,-21.37953,2443280.2936095707
9999,317.69702,-21.38257,2443281.2937083696
10000,317.69626,-21.38574,2443282.2938067783
10001,317.69503,-21.38903,2443283.2939047674
10002,317.69334,-21.39245,2443284.2940023085
10003,317.69118,-21.39599,2443285.2940993737
10004,317.68856,-21.39966,2443286.294195935
10005,317.68548,-21.40345,2443287.294291965
10006,317.68194,-21.40735,2443288.2943874365
10007,317.67795,-21.41138,2443289.294482323
10008,317.67351,-21.41552,2443290.294576599
10009,317.66861,-21.41978,2443291.2946702377
10010,317.66327,-21.42415,2443292.294763216
10011,317.65749,-21.42864,2443293.2948555094
10012,317.65127,-21.43323,2443294.2949470947
10013,317.64461,-21.43794,2443295.2950379495
10014,317.63752,-21.44275,2443296.295128051
10015,317.63,-21.44767,2443297.2952173776
10016,317.62205,-21.4527,2443298.2953059063
10017,317.61367,-21.45782,2443299.295393615
10018,317.60487,-21.46305,2443300.295480479
10019,317.59565,-21.46839,2443301.295566475
10020,317.58601,-21.47382,2443302.2956515783
10021,317.57596,-21.47934,2443303.2957357652
10022,317.5655,-21.48497,2443304.29581901
10023,317.55463,-21.49068,2443305.2959012887
10024,317.54336,-21.49649,2443306.2959825764
10025,317.53169,-21.50239,2443307.2960628495
10026,317.51962,-21.50838,2443308.2961420836
10027,317.50717,-21.51445,2443309.2962202546
10028,317.49433,-21.5206,2443310.2962973397
10029,317.48111,-21.52684,2443311.2963733156
10030,317.46752,-21.53315,2443312.29644816
10031,317.45356,-21.53954,2443313.2965218504
10032,317.43924,-21.54601,2443314.2965943664
10033,317.42455,-21.55254,2443315.296665686
10034,317.40952,-21.55915,2443316.29673579
10035,317.39414,-21.56582,2443317.2968046586
10036,317.37843,-21.57256,2443318.2968722736
10037,317.36238,-21.57936,2443319.296938617
10038,317.346,-21.58622,2443320.297003671
10039,317.32931,-21.59314,2443321.297067421
10040,317.3123,-21.60011,2443322.2971298504
10041,317.29498,-21.60713,2443323.297190945
10042,317.27737,-21.61421,2443324.297250691
10043,317.25946,-21.62133,2443325.2973090727
10044,317.24126,-21.6285,2443326.2973660766
10045,317.22278,-21.63572,2443327.2974216877
10046,317.20402,-21.64297,2443328.297475891
10047,317.18499,-21.65027,2443329.297528671
10048,317.16569,-21.6576,2443330.297580012
10049,317.14614,-21.66497,2443331.297629899
10050,317.12633,-21.67236,2443332.2976783155
10051,317.10628,-21.67979,2443333.297725247
10052,317.086,-21.68725,2443334.2977706785
10053,317.06548,-21.69473,2443335.297814595
10054,317.04474,-21.70223,2443336.297856983
10055,317.02379,-21.70975,2443337.2978978287
10056,317.00263,-21.71729,2443338.2979371194
10057,316.98127,-21.72484,2443339.297974842
10058,316.95971,-21.7324,2443340.298010986
10059,316.93798,-21.73996,2443341.298045539
10060,316.91607,-21.74754,2443342.2980784914
10061,316.894,-21.75511,2443343.2981098336
10062,316.87176,-21.76269,2443344.2981395572
10063,316.84938,-21.77026,2443345.2981676543
10064,316.82686,-21.77783,2443346.298194118
10065,316.80421,-21.78539,2443347.2982189422
10066,316.78144,-21.79293,2443348.298242123
10067,316.75855,-21.80047,2443349.2982636546
10068,316.73556,-21.80798,2443350.298283535
10069,316.71247,-21.81548,2443351.2983017606
10070,316.68929,-21.82296,2443352.2983183293
10071,316.66604,-21.83041,2443353.298333238
10072,316.6427,-21.83784,2443354.298346484
10073,316.61931,-21.84524,2443355.298358066
10074,316.59586,-21.85261,2443356.2983679795
10075,316.57235,-21.85995,2443357.298376222
10076,316.54881,-21.86725,2443358.2983827903
10077,316.52524,-21.87451,2443359.298387681
10078,316.50164,-21.88174,2443360.298390892
10079,316.47802,-21.88892,2443361.2983924197
10080,316.4544,-21.89605,2443362.2983922632
10081,316.43077,-21.90314,2443363.2983904206
10082,316.40716,-21.91018,2443364.2983868914
10083,316.38357,-21.91716,2443365.298381675
10084,316.36,-21.92409,2443366.298374772
10085,316.33647,-21.93096,2443367.298366184
10086,316.31299,-21.93777,2443368.298355912
10087,316.28957,-21.94452,2443369.298343959
10088,316.26621,-21.9512,2443370.2983303284
10089,316.24292,-21.95782,2443371.2983150254
10090,316.21972,-21.96436,2443372.298298054
10091,316.19661,-21.97083,2443373.2982794214
10092,316.1736,-21.97723,2443374.2982591344
10093,316.15071,-21.98355,2443375.298237202
10094,316.12793,-21.98979,2443376.298213633
10095,316.10529,-21.99595,2443377.2981884363
10096,316.08278,-22.00202,2443378.298161623
10097,316.06042,-22.00801,2443379.2981332038
10098,316.03821,-22.01391,2443380.2981031896
10099,316.01616,-22.01973,2443381.2980715903
10100,315.99429,-22.02545,2443382.298038418
10101,315.97259,-22.03108,2443383.298003682
10102,315.95107,-22.03662,2443384.2979673934
10103,315.92975,-22.04206,2443385.2979295626
10104,315.90862,-22.0474,2443386.2978901993
10105,315.88771,-22.05265,2443387.2978493148
10106,315.867,-22.05779,2443388.297806919
10107,315.84653,-22.06283,2443389.2977630235
10108,315.82628,-22.06776,2443390.2977176397
10109,315.80627,-22.07259,2443391.29767078
10110,315.78651,-22.07731,2443392.2976224576
10111,315.767,-22.08192,2443393.297572685
10112,315.74775,-22.08642,2443394.2975214766
10113,315.72878,-22.0908,2443395.2974688476
10114,315.71008,-22.09507,2443396.2974148123
10115,315.69167,-22.09922,2443397.297359388
10116,315.67355,-22.10326,2443398.29730259
10117,315.65574,-22.10717,2443399.297244438
10118,315.63823,-22.11096,2443400.2971849493
10119,315.62104,-22.11463,2443401.2971241446
10120,315.60418,-22.11818,2443402.2970620436
10121,315.58764,-22.1216,2443403.296998668
10122,315.57145,-22.12489,2443404.2969340393
10123,315.5556,-22.12806,2443405.296868181
10124,315.54009,-22.1311,2443406.296801115
10125,315.52495,-22.13401,2443407.296732864
10126,315.51017,-22.13678,2443408.296663451
10127,315.49575,-22.13943,2443409.2965928977
10128,315.48171,-22.14195,2443410.2965212273
10129,315.46805,-22.14434,2443411.2964484612
10130,315.45476,-22.14659,2443412.296374621
10131,315.44187,-22.14871,2443413.296299728
10132,315.42937,-22.15069,2443414.296223805
10133,315.41727,-22.15254,2443415.2961468725
10134,315.40557,-22.15426,2443416.296068953
10135,315.39427,-22.15584,2443417.2959900685
10136,315.38339,-22.15728,2443418.2959102415
10137,315.37293,-22.15858,2443419.295829495
10138,315.36289,-22.15975,2443420.2957478524
10139,315.35327,-22.16077,2443421.2956653377
10140,315.34409,-22.16166,2443422.2955819755
10141,315.33534,-22.1624,2443423.2954977904
10142,315.32704,-22.16301,2443424.2954128077
10143,315.31918,-22.16347,2443425.295327054
10144,315.31177,-22.1638,2443426.2952405554
10145,315.30481,-22.16398,2443427.2951533394
10146,315.29831,-22.16402,2443428.295065434
10147,315.29227,-22.16391,2443429.2949768687
10148,315.2867,-22.16367,2443430.294887673
10149,315.2816,-22.16328,2443431.2947978764
10150,315.27697,-22.16275,2443432.29470751
10151,315.27281,-22.16208,2443433.294616604
10152,315.26913,-22.16127,2443434.29452519
10153,315.26593,-22.16032,2443435.294433296
10154,315.2632,-22.15922,2443436.294340953
10155,315.26096,-22.15799,2443437.2942481907
10156,315.2592,-22.15661,2443438.2941550366
10157,315.25792,-22.1551,2443439.2940615197
10158,315.25713,-22.15344,2443440.2939676675
10159,315.25682,-22.15165,2443441.2938735085
10160,315.257,-22.14972,2443442.2937790696
10161,315.25766,-22.14764,2443443.2936843787
10162,315.25882,-22.14544,2443444.293589463
10163,315.26046,-22.14309,2443445.2934943507
10164,315.26259,-22.14061,2443446.2933990695
10165,315.26522,-22.13799,2443447.2933036475
10166,315.26833,-22.13524,2443448.293208113
10167,315.27194,-22.13235,2443449.293112494
10168,315.27603,-22.12932,2443450.2930168197
10169,315.28063,-22.12616,2443451.2929211194
10170,315.28571,-22.12287,2443452.2928254222
10171,315.29129,-22.11944,2443453.292729758
10172,315.29736,-22.11589,2443454.2926341575
10173,315.30392,-22.1122,2443455.29253865
10174,315.31097,-22.10838,2443456.2924432675
10175,315.31852,-22.10443,2443457.292348041
10176,315.32656,-22.10035,2443458.2922530035
10177,315.33509,-22.09614,2443459.2921581864
10178,315.3441,-22.09181,2443460.2920636223
10179,315.35361,-22.08735,2443461.291969343
10180,315.3636,-22.08277,2443462.29187538
10181,315.37407,-22.07807,2443463.2917817645
10182,315.38502,-22.07324,2443464.2916885256
10183,315.39644,-22.0683,2443465.2915956927
10184,315.40834,-22.06323,2443466.2915032944
10185,315.42071,-22.05805,2443467.2914113575
10186,315.43354,-22.05276,2443468.2913199104
10187,315.44684,-22.04735,2443469.29122898
10188,315.4606,-22.04182,2443470.2911385917
10189,315.47482,-22.03619,2443471.2910487726
10190,315.4895,-22.03044,2443472.290959549
10191,315.50462,-22.02459,2443473.290870947
10192,315.52019,-22.01862,2443474.290782992
10193,315.53621,-22.01256,2443475.29069571
10194,315.55267,-22.00638,2443476.290609128
10195,315.56956,-22.0001,2443477.2905232706
10196,315.58689,-21.99372,2443478.290438164
10197,315.60466,-21.98724,2443479.290353835
10198,315.62284,-21.98067,2443480.2902703094
10199,315.64146,-21.97399,2443481.290187613
10200,315.66049,-21.96722,2443482.2901057727
10201,315.67994,-21.96035,2443483.290024814
10202,315.6998,-21.95339,2443484.289944765
10203,315.72006,-21.94634,2443485.289865652
10204,315.74073,-21.9392,2443486.2897875025
10205,315.7618,-21.93197,2443487.2897103424
10206,315.78326,-21.92465,2443488.2896341993
10207,315.8051,-21.91726,2443489.289559099
10208,315.82733,-21.90978,2443490.2894850667
10209,315.84993,-21.90222,2443491.2894121264
10210,315.8729,-21.89459,2443492.2893403014
10211,315.89624,-21.88688,2443493.2892696136
10212,315.91992,-21.8791,2443494.289200084
10213,315.94396,-21.87124,2443495.289131732
10214,315.96834,-21.86332,2443496.2890645787
10215,315.99306,-21.85533,2443497.288998642
10216,316.01811,-21.84728,2443498.2889339407
10217,316.04348,-21.83916,2443499.2888704934
10218,316.06917,-21.83098,2443500.288808318
10219,316.09517,-21.82274,2443501.2887474317
10220,316.12148,-21.81445,2443502.2886878527
10221,316.14809,-21.80609,2443503.288629597
10222,316.17499,-21.79769,2443504.288572683
10223,316.20219,-21.78923,2443505.2885171263
10224,316.22966,-21.78073,2443506.288462944
10225,316.2574,-21.77217,2443507.288410153
10226,316.28542,-21.76357,2443508.288358769
10227,316.3137,-21.75493,2443509.288308809
10228,316.34223,-21.74625,2443510.28826029
10229,316.37101,-21.73753,2443511.288213227
10230,316.40004,-21.72877,2443512.2881676373
10231,316.4293,-21.71997,2443513.2881235364
10232,316.45879,-21.71114,2443514.288080941
10233,316.4885,-21.70228,2443515.288039867
10234,316.51843,-21.6934,2443516.288000329
10235,316.54856,-21.68449,2443517.2879623417
10236,316.57889,-21.67555,2443518.2879259186
10237,316.60941,-21.6666,2443519.2878910718
10238,316.64011,-21.65763,2443520.287857812
10239,316.67099,-21.64864,2443521.287826149
10240,316.70203,-21.63963,2443522.2877960913
10241,316.73323,-21.63062,2443523.2877676464
10242,316.76457,-21.6216,2443524.287740821
10243,316.79606,-21.61257,2443525.2877156227
