,RA,DEC,geocentricTime
15248,342.72369,-15.59464,2448530.5
15249,342.70317,-15.60102,2448531.5
15250,342.6829,-15.60725,2448532.5
15251,342.66286,-15.6133,2448533.5
15252,342.64309,-15.61919,2448534.5
15253,342.62358,-15.62491,2448535.5
15254,342.60434,-15.63046,2448536.5
15255,342.58539,-15.63583,2448537.5
15256,342.56672,-15.64102,2448538.5
15257,342.54835,-15.64604,2448539.5
15258,342.53029,-15.65087,2448540.5
15259,342.51254,-15.65551,2448541.5
15260,342.49511,-15.65997,2448542.5
15261,342.47801,-15.66425,2448543.5
15262,342.46125,-15.66833,2448544.5
15263,342.44482,-15.67222,2448545.5
15264,342.42875,-15.67592,2448546.5
15265,342.41303,-15.67943,2448547.5
15266,342.39767,-15.68274,2448548.5
15267,342.38268,-15.68585,2448549.5
15268,342.36806,-15.68877,2448550.5
15269,342.35382,-15.69149,2448551.5
15270,342.33996,-15.69401,2448552.5
15271,342.32649,-15.69633,2448553.5
15272,342.31342,-15.69845,2448554.5
15273,342.30075,-15.70037,2448555.5
15274,342.28848,-15.70209,2448556.5
15275,342.27662,-15.7036,2448557.5
15276,342.26518,-15.7049,2448558.5
15277,342.25416,-15.706,2448559.5
15278,342.24357,-15.70689,2448560.5
15279,342.23341,-15.70757,2448561.5
15280,342.22369,-15.70804,2448562.5
15281,342.21441,-15.7083,2448563.5
15282,342.20558,-15.70835,2448564.5
15283,342.1972,-15.70819,2448565.5
15284,342.18928,-15.70782,2448566.5
15285,342.18182,-15.70723,2448567.5
15286,342.17483,-15.70643,2448568.5
15287,342.1683,-15.70542,2448569.5
15288,342.16225,-15.7042,2448570.5
15289,342.15668,-15.70277,2448571.5
15290,342.15158,-15.70112,2448572.5
15291,342.14697,-15.69926,2448573.5
15292,342.14284,-15.69719,2448574.5
15293,342.13919,-15.69491,2448575.5
15294,342.13604,-15.69242,2448576.5
15295,342.13337,-15.68973,2448577.5
15296,342.1312,-15.68682,2448578.5
15297,342.12951,-15.68371,2448579.5
15298,342.12832,-15.68038,2448580.5
15299,342.12763,-15.67686,2448581.5
15300,342.12743,-15.67313,2448582.5
15301,342.12773,-15.66919,2448583.5
15302,342.12853,-15.66505,2448584.5
15303,342.12982,-15.66071,2448585.5
15304,342.13162,-15.65616,2448586.5
15305,342.13391,-15.65142,2448587.5
15306,342.13671,-15.64647,2448588.5
15307,342.14001,-15.64133,2448589.5
15308,342.14382,-15.63598,2448590.5
15309,342.14813,-15.63044,2448591.5
15310,342.15294,-15.6247,2448592.5
15311,342.15826,-15.61876,2448593.5
15312,342.16408,-15.61263,2448594.5
15313,342.17041,-15.60631,2448595.5
15314,342.17724,-15.5998,2448596.5
15315,342.18458,-15.59309,2448597.5
15316,342.19242,-15.5862,2448598.5
15317,342.20075,-15.57913,2448599.5
15318,342.20959,-15.57187,2448600.5
15319,342.21892,-15.56443,2448601.5
15320,342.22874,-15.55681,2448602.5
15321,342.23906,-15.54901,2448603.5
15322,342.24986,-15.54104,2448604.5
15323,342.26115,-15.5329,2448605.5
15324,342.27293,-15.52458,2448606.5
15325,342.28518,-15.5161,2448607.5
15326,342.29791,-15.50745,2448608.5
15327,342.31112,-15.49864,2448609.5
15328,342.32479,-15.48966,2448610.5
15329,342.33894,-15.48053,2448611.5
15330,342.35354,-15.47124,2448612.5
15331,342.36861,-15.4618,2448613.5
15332,342.38414,-15.4522,2448614.5
15333,342.40012,-15.44245,2448615.5
15334,342.41655,-15.43255,2448616.5
15335,342.43343,-15.42251,2448617.5
15336,342.45075,-15.41232,2448618.5
15337,342.46852,-15.40199,2448619.5
15338,342.48672,-15.39153,2448620.5
15339,342.50536,-15.38092,2448621.5
15340,342.52443,-15.37018,2448622.5
15341,342.54392,-15.35931,2448623.5
15342,342.56383,-15.34831,2448624.5
15343,342.58416,-15.33718,2448625.5
15344,342.6049,-15.32594,2448626.5
15345,342.62604,-15.31457,2448627.5
15346,342.64759,-15.30308,2448628.5
15347,342.66952,-15.29149,2448629.5
15348,342.69185,-15.27978,2448630.5
15349,342.71456,-15.26796,2448631.5
15350,342.73764,-15.25604,2448632.5
15351,342.76109,-15.24402,2448633.5
15352,342.78491,-15.23191,2448634.5
15353,342.80909,-15.21969,2448635.5
15354,342.83361,-15.20739,2448636.5
15355,342.85848,-15.195,2448637.5
15356,342.88369,-15.18252,2448638.5
15357,342.90923,-15.16997,2448639.5
15358,342.9351,-15.15733,2448640.5
15359,342.96128,-15.14461,2448641.5
15360,342.98778,-15.13183,2448642.5
15361,343.01459,-15.11897,2448643.5
15362,343.0417,-15.10604,2448644.5
15363,343.0691,-15.09305,2448645.5
15364,343.0968,-15.08,2448646.5
15365,343.12478,-15.06688,2448647.5
15366,343.15303,-15.05371,2448648.5
15367,343.18156,-15.04049,2448649.5
15368,343.21035,-15.02722,2448650.5
15369,343.2394,-15.0139,2448651.5
15370,343.2687,-15.00054,2448652.5
15371,343.29825,-14.98714,2448653.5
15372,343.32802,-14.9737,2448654.5
15373,343.35803,-14.96023,2448655.5
15374,343.38826,-14.94673,2448656.5
15375,343.4187,-14.93321,2448657.5
15376,343.44935,-14.91966,2448658.5
15377,343.48019,-14.9061,2448659.5
15378,343.51122,-14.89252,2448660.5
15379,343.54244,-14.87892,2448661.5
15380,343.57383,-14.86532,2448662.5
15381,343.60538,-14.85172,2448663.5
15382,343.63709,-14.83811,2448664.5
15383,343.66895,-14.82451,2448665.5
15384,343.70096,-14.8109,2448666.5
15385,343.7331,-14.79731,2448667.5
15386,343.76536,-14.78373,2448668.5
15387,343.79775,-14.77016,2448669.5
15388,343.83025,-14.75661,2448670.5
15389,343.86285,-14.74308,2448671.5
15390,343.89556,-14.72957,2448672.5
15391,343.92835,-14.71609,2448673.5
15392,343.96124,-14.70263,2448674.5
15393,343.9942,-14.68921,2448675.5
15394,344.02723,-14.67582,2448676.5
15395,344.06032,-14.66247,2448677.5
15396,344.09347,-14.64916,2448678.5
15397,344.12667,-14.63589,2448679.5
15398,344.15991,-14.62267,2448680.5
15399,344.19318,-14.6095,2448681.5
15400,344.22647,-14.59639,2448682.5
15401,344.25978,-14.58333,2448683.5
15402,344.29311,-14.57033,2448684.5
15403,344.32643,-14.5574,2448685.5
15404,344.35974,-14.54453,2448686.5
15405,344.39304,-14.53174,2448687.5
15406,344.42631,-14.51902,2448688.5
15407,344.45956,-14.50637,2448689.5
15408,344.49276,-14.4938,2448690.5
15409,344.52591,-14.48132,2448691.5
15410,344.55901,-14.46892,2448692.5
15411,344.59205,-14.45661,2448693.5
15412,344.62502,-14.4444,2448694.5
15413,344.6579,-14.43227,2448695.5
15414,344.69071,-14.42024,2448696.5
15415,344.72342,-14.40831,2448697.5
15416,344.75603,-14.39649,2448698.5
15417,344.78853,-14.38476,2448699.5
15418,344.82093,-14.37314,2448700.5
15419,344.8532,-14.36163,2448701.5
15420,344.88535,-14.35024,2448702.5
15421,344.91737,-14.33895,2448703.5
15422,344.94925,-14.32778,2448704.5
15423,344.98098,-14.31673,2448705.5
15424,345.01256,-14.3058,2448706.5
15425,345.04399,-14.29499,2448707.5
15426,345.07524,-14.28431,2448708.5
15427,345.10633,-14.27376,2448709.5
15428,345.13723,-14.26335,2448710.5
15429,345.16794,-14.25306,2448711.5
15430,345.19846,-14.24291,2448712.5
15431,345.22878,-14.23291,2448713.5
15432,345.25889,-14.22304,2448714.5
15433,345.28878,-14.21332,2448715.5
15434,345.31844,-14.20375,2448716.5
15435,345.34788,-14.19432,2448717.5
15436,345.37708,-14.18505,2448718.5
15437,345.40604,-14.17593,2448719.5
15438,345.43474,-14.16697,2448720.5
15439,345.46319,-14.15816,2448721.5
15440,345.49138,-14.14951,2448722.5
15441,345.51929,-14.14103,2448723.5
15442,345.54694,-14.13271,2448724.5
15443,345.5743,-14.12455,2448725.5
15444,345.60138,-14.11656,2448726.5
15445,345.62816,-14.10873,2448727.5
15446,345.65465,-14.10107,2448728.5
15447,345.68084,-14.09359,2448729.5
15448,345.70673,-14.08627,2448730.5
15449,345.73231,-14.07913,2448731.5
15450,345.75756,-14.07217,2448732.5
15451,345.7825,-14.06538,2448733.5
15452,345.80711,-14.05876,2448734.5
15453,345.83139,-14.05233,2448735.5
15454,345.85534,-14.04608,2448736.5
15455,345.87894,-14.04001,2448737.5
15456,345.90219,-14.03413,2448738.5
15457,345.92509,-14.02844,2448739.5
15458,345.94763,-14.02293,2448740.5
15459,345.96981,-14.01761,2448741.5
15460,345.99162,-14.01248,2448742.5
15461,346.01306,-14.00754,2448743.5
15462,346.03411,-14.00279,2448744.5
15463,346.05479,-13.99824,2448745.5
15464,346.07507,-13.99389,2448746.5
15465,346.09496,-13.98973,2448747.5
15466,346.11446,-13.98576,2448748.5
15467,346.13355,-13.982,2448749.5
15468,346.15224,-13.97843,2448750.5
15469,346.17052,-13.97506,2448751.5
15470,346.18839,-13.97188,2448752.5
15471,346.20584,-13.96891,2448753.5
15472,346.22287,-13.96614,2448754.5
15473,346.23949,-13.96356,2448755.5
15474,346.25568,-13.96119,2448756.5
15475,346.27145,-13.95901,2448757.5
15476,346.28678,-13.95703,2448758.5
15477,346.30169,-13.95526,2448759.5
15478,346.31616,-13.95368,2448760.5
15479,346.3302,-13.9523,2448761.5
15480,346.34379,-13.95113,2448762.5
15481,346.35694,-13.95016,2448763.5
15482,346.36965,-13.94938,2448764.5
15483,346.38191,-13.94881,2448765.5
15484,346.39372,-13.94844,2448766.5
15485,346.40508,-13.94828,2448767.5
15486,346.41598,-13.94831,2448768.5
15487,346.42643,-13.94855,2448769.5
15488,346.43641,-13.94899,2448770.5
15489,346.44593,-13.94963,2448771.5
15490,346.45498,-13.95047,2448772.5
15491,346.46357,-13.95151,2448773.5
15492,346.47169,-13.95275,2448774.5
15493,346.47934,-13.95419,2448775.5
15494,346.48652,-13.95583,2448776.5
15495,346.49323,-13.95767,2448777.5
15496,346.49946,-13.9597,2448778.5
15497,346.50522,-13.96194,2448779.5
15498,346.51051,-13.96436,2448780.5
15499,346.51532,-13.96698,2448781.5
15500,346.51967,-13.96979,2448782.5
15501,346.52354,-13.97279,2448783.5
15502,346.52694,-13.97597,2448784.5
15503,346.52986,-13.97935,2448785.5
15504,346.53232,-13.98291,2448786.5
15505,346.5343,-13.98666,2448787.5
15506,346.53582,-13.99059,2448788.5
15507,346.53687,-13.99471,2448789.5
15508,346.53745,-13.999,2448790.5
15509,346.53756,-14.00348,2448791.5
15510,346.5372,-14.00813,2448792.5
15511,346.53637,-14.01297,2448793.5
15512,346.53508,-14.01797,2448794.5
15513,346.53332,-14.02316,2448795.5
15514,346.5311,-14.02851,2448796.5
15515,346.52842,-14.03404,2448797.5
15516,346.52527,-14.03973,2448798.5
15517,346.52166,-14.0456,2448799.5
15518,346.51759,-14.05162,2448800.5
15519,346.51306,-14.05782,2448801.5
15520,346.50808,-14.06417,2448802.5
15521,346.50264,-14.07068,2448803.5
15522,346.49675,-14.07735,2448804.5
15523,346.49042,-14.08418,2448805.5
15524,346.48363,-14.09115,2448806.5
15525,346.47641,-14.09828,2448807.5
15526,346.46874,-14.10555,2448808.5
15527,346.46065,-14.11296,2448809.5
15528,346.45212,-14.12051,2448810.5
15529,346.44316,-14.1282,2448811.5
15530,346.43379,-14.13602,2448812.5
15531,346.42399,-14.14398,2448813.5
15532,346.41379,-14.15206,2448814.5
15533,346.40317,-14.16027,2448815.5
15534,346.39215,-14.16861,2448816.5
15535,346.38072,-14.17706,2448817.5
15536,346.3689,-14.18563,2448818.5
15537,346.35668,-14.19432,2448819.5
15538,346.34408,-14.20312,2448820.5
15539,346.33109,-14.21203,2448821.5
15540,346.31772,-14.22105,2448822.5
15541,346.30398,-14.23017,2448823.5
15542,346.28986,-14.23939,2448824.5
15543,346.27538,-14.24871,2448825.5
15544,346.26054,-14.25812,2448826.5
15545,346.24534,-14.26763,2448827.5
15546,346.22979,-14.27722,2448828.5
15547,346.21389,-14.2869,2448829.5
15548,346.19766,-14.29666,2448830.5
15549,346.18109,-14.3065,2448831.5
15550,346.16419,-14.31641,2448832.5
15551,346.14697,-14.32639,2448833.5
15552,346.12943,-14.33644,2448834.5
15553,346.11159,-14.34655,2448835.5
15554,346.09345,-14.35671,2448836.5
15555,346.07502,-14.36693,2448837.5
15556,346.05631,-14.37721,2448838.5
15557,346.03731,-14.38752,2448839.5
15558,346.01805,-14.39788,2448840.5
15559,345.99852,-14.40828,2448841.5
15560,345.97875,-14.41872,2448842.5
15561,345.95872,-14.42918,2448843.5
15562,345.93845,-14.43968,2448844.5
15563,345.91795,-14.4502,2448845.5
15564,345.89723,-14.46073,2448846.5
15565,345.87628,-14.47129,2448847.5
15566,345.85513,-14.48186,2448848.5
15567,345.83378,-14.49244,2448849.5
15568,345.81222,-14.50303,2448850.5
15569,345.79048,-14.51361,2448851.5
15570,345.76857,-14.5242,2448852.5
15571,345.74647,-14.53479,2448853.5
15572,345.72422,-14.54536,2448854.5
15573,345.7018,-14.55592,2448855.5
15574,345.67924,-14.56647,2448856.5
15575,345.65653,-14.57699,2448857.5
15576,345.6337,-14.58749,2448858.5
15577,345.61074,-14.59797,2448859.5
15578,345.58767,-14.60841,2448860.5
15579,345.56449,-14.61881,2448861.5
15580,345.54121,-14.62917,2448862.5
15581,345.51785,-14.63949,2448863.5
15582,345.49442,-14.64976,2448864.5
15583,345.47091,-14.65997,2448865.5
15584,345.44735,-14.67013,2448866.5
15585,345.42374,-14.68023,2448867.5
15586,345.4001,-14.69026,2448868.5
15587,345.37642,-14.70022,2448869.5
15588,345.35273,-14.71011,2448870.5
15589,345.32903,-14.71992,2448871.5
15590,345.30532,-14.72965,2448872.5
15591,345.28162,-14.7393,2448873.5
15592,345.25794,-14.74886,2448874.5
15593,345.23428,-14.75834,2448875.5
15594,345.21066,-14.76772,2448876.5
15595,345.18708,-14.777,2448877.5
15596,345.16355,-14.78618,2448878.5
15597,345.14008,-14.79526,2448879.5
15598,345.11668,-14.80424,2448880.5
15599,345.09335,-14.8131,2448881.5
15600,345.07011,-14.82185,2448882.5
15601,345.04697,-14.83049,2448883.5
15602,345.02392,-14.839,2448884.5
15603,345.001,-14.8474,2448885.5
15604,344.97819,-14.85566,2448886.5
15605,344.95551,-14.8638,2448887.5
15606,344.93297,-14.8718,2448888.5
15607,344.91058,-14.87966,2448889.5
15608,344.88835,-14.88739,2448890.5
15609,344.86629,-14.89497,2448891.5
15610,344.84441,-14.9024,2448892.5
15611,344.82272,-14.90969,2448893.5
15612,344.80122,-14.91682,2448894.5
15613,344.77993,-14.92379,2448895.5
15614,344.75885,-14.93061,2448896.5
15615,344.738,-14.93726,2448897.5
15616,344.71738,-14.94375,2448898.5
15617,344.697,-14.95008,2448899.5
15618,344.67686,-14.95623,2448900.5
15619,344.65699,-14.96222,2448901.5
15620,344.63737,-14.96803,2448902.5
15621,344.61803,-14.97367,2448903.5
15622,344.59896,-14.97913,2448904.5
15623,344.58019,-14.98442,2448905.5
15624,344.5617,-14.98952,2448906.5
15625,344.54351,-14.99444,2448907.5
15626,344.52564,-14.99917,2448908.5
15627,344.50807,-15.00372,2448909.5
15628,344.49083,-15.00808,2448910.5
15629,344.47391,-15.01225,2448911.5
15630,344.45733,-15.01623,2448912.5
15631,344.44109,-15.02002,2448913.5
15632,344.4252,-15.02361,2448914.5
15633,344.40966,-15.027,2448915.5
15634,344.39449,-15.03019,2448916.5
15635,344.37968,-15.03318,2448917.5
15636,344.36526,-15.03597,2448918.5
15637,344.35121,-15.03855,2448919.5
15638,344.33756,-15.04093,2448920.5
15639,344.32431,-15.0431,2448921.5
15640,344.31145,-15.04506,2448922.5
15641,344.29901,-15.04681,2448923.5
15642,344.28698,-15.04835,2448924.5
15643,344.27538,-15.04968,2448925.5
15644,344.26419,-15.0508,2448926.5
15645,344.25344,-15.05171,2448927.5
15646,344.24313,-15.0524,2448928.5
15647,344.23325,-15.05288,2448929.5
15648,344.22381,-15.05315,2448930.5
15649,344.21483,-15.0532,2448931.5
15650,344.20629,-15.05304,2448932.5
15651,344.19821,-15.05267,2448933.5
15652,344.19058,-15.05208,2448934.5
15653,344.18342,-15.05128,2448935.5
15654,344.17672,-15.05027,2448936.5
15655,344.17049,-15.04904,2448937.5
15656,344.16473,-15.0476,2448938.5
15657,344.15945,-15.04594,2448939.5
15658,344.15464,-15.04407,2448940.5
15659,344.1503,-15.04199,2448941.5
15660,344.14646,-15.03969,2448942.5
15661,344.14309,-15.03718,2448943.5
15662,344.14022,-15.03446,2448944.5
15663,344.13783,-15.03152,2448945.5
15664,344.13594,-15.02837,2448946.5
15665,344.13455,-15.025,2448947.5
15666,344.13365,-15.02143,2448948.5
15667,344.13326,-15.01764,2448949.5
15668,344.13336,-15.01364,2448950.5
15669,344.13398,-15.00943,2448951.5
15670,344.13509,-15.00501,2448952.5
15671,344.13671,-15.00039,2448953.5
15672,344.13884,-14.99556,2448954.5
15673,344.14148,-14.99052,2448955.5
15674,344.14461,-14.98528,2448956.5
15675,344.14826,-14.97984,2448957.5
15676,344.15241,-14.9742,2448958.5
15677,344.15707,-14.96836,2448959.5
15678,344.16223,-14.96232,2448960.5
15679,344.16789,-14.95609,2448961.5
15680,344.17405,-14.94966,2448962.5
15681,344.18072,-14.94304,2448963.5
15682,344.18788,-14.93623,2448964.5
15683,344.19554,-14.92923,2448965.5
15684,344.2037,-14.92204,2448966.5
15685,344.21235,-14.91467,2448967.5
15686,344.2215,-14.90712,2448968.5
15687,344.23113,-14.89938,2448969.5
15688,344.24126,-14.89146,2448970.5
15689,344.25187,-14.88336,2448971.5
15690,344.26297,-14.87509,2448972.5
15691,344.27456,-14.86664,2448973.5
15692,344.28663,-14.85802,2448974.5
15693,344.29918,-14.84923,2448975.5
15694,344.31221,-14.84026,2448976.5
15695,344.32572,-14.83113,2448977.5
15696,344.3397,-14.82184,2448978.5
15697,344.35416,-14.81238,2448979.5
15698,344.36908,-14.80276,2448980.5
15699,344.38446,-14.79299,2448981.5
15700,344.40031,-14.78306,2448982.5
15701,344.41661,-14.77298,2448983.5
15702,344.43336,-14.76275,2448984.5
15703,344.45056,-14.75238,2448985.5
15704,344.4682,-14.74186,2448986.5
15705,344.48628,-14.7312,2448987.5
15706,344.5048,-14.7204,2448988.5
15707,344.52374,-14.70947,2448989.5
15708,344.5431,-14.69841,2448990.5
15709,344.56289,-14.68722,2448991.5
15710,344.58308,-14.6759,2448992.5
15711,344.60369,-14.66447,2448993.5
15712,344.62469,-14.65291,2448994.5
15713,344.64609,-14.64123,2448995.5
15714,344.66789,-14.62944,2448996.5
15715,344.69007,-14.61753,2448997.5
15716,344.71264,-14.60552,2448998.5
15717,344.73558,-14.5934,2448999.5
15718,344.75889,-14.58118,2449000.5
15719,344.78257,-14.56885,2449001.5
15720,344.80662,-14.55642,2449002.5
15721,344.83102,-14.5439,2449003.5
15722,344.85577,-14.53129,2449004.5
15723,344.88087,-14.51859,2449005.5
15724,344.90631,-14.5058,2449006.5
15725,344.93208,-14.49293,2449007.5
15726,344.95818,-14.47998,2449008.5
15727,344.9846,-14.46695,2449009.5
15728,345.01133,-14.45385,2449010.5
15729,345.03837,-14.44068,2449011.5
15730,345.06571,-14.42745,2449012.5
15731,345.09334,-14.41415,2449013.5
15732,345.12126,-14.40079,2449014.5
15733,345.14945,-14.38738,2449015.5
15734,345.17792,-14.37392,2449016.5
15735,345.20664,-14.36041,2449017.5
15736,345.23563,-14.34685,2449018.5
15737,345.26486,-14.33325,2449019.5
15738,345.29434,-14.31962,2449020.5
15739,345.32405,-14.30594,2449021.5
15740,345.35398,-14.29224,2449022.5
15741,345.38413,-14.27851,2449023.5
15742,345.4145,-14.26475,2449024.5
15743,345.44507,-14.25097,2449025.5
15744,345.47584,-14.23716,2449026.5
15745,345.50681,-14.22335,2449027.5
15746,345.53795,-14.20951,2449028.5
15747,345.56928,-14.19567,2449029.5
15748,345.60078,-14.18182,2449030.5
15749,345.63245,-14.16796,2449031.5
15750,345.66427,-14.1541,2449032.5
15751,345.69624,-14.14025,2449033.5
15752,345.72836,-14.1264,2449034.5
15753,345.76061,-14.11256,2449035.5
15754,345.79299,-14.09873,2449036.5
15755,345.82549,-14.08492,2449037.5
15756,345.8581,-14.07112,2449038.5
15757,345.89082,-14.05735,2449039.5
15758,345.92363,-14.04361,2449040.5
15759,345.95653,-14.0299,2449041.5
15760,345.9895,-14.01622,2449042.5
15761,346.02255,-14.00257,2449043.5
15762,346.05567,-13.98897,2449044.5
15763,346.08883,-13.97541,2449045.5
15764,346.12205,-13.96189,2449046.5
15765,346.1553,-13.94843,2449047.5
15766,346.18858,-13.93502,2449048.5
15767,346.22189,-13.92166,2449049.5
15768,346.25522,-13.90837,2449050.5
15769,346.28855,-13.89513,2449051.5
15770,346.32188,-13.88196,2449052.5
15771,346.35521,-13.86886,2449053.5
15772,346.38852,-13.85583,2449054.5
15773,346.42181,-13.84287,2449055.5
15774,346.45508,-13.82998,2449056.5
15775,346.48831,-13.81718,2449057.5
15776,346.52151,-13.80445,2449058.5
15777,346.55465,-13.79181,2449059.5
15778,346.58774,-13.77925,2449060.5
15779,346.62077,-13.76679,2449061.5
15780,346.65373,-13.75442,2449062.5
15781,346.68661,-13.74214,2449063.5
15782,346.71941,-13.72996,2449064.5
15783,346.75212,-13.71789,2449065.5
15784,346.78472,-13.70592,2449066.5
15785,346.81722,-13.69405,2449067.5
15786,346.8496,-13.6823,2449068.5
15787,346.88186,-13.67066,2449069.5
15788,346.91399,-13.65914,2449070.5
15789,346.94598,-13.64774,2449071.5
15790,346.97783,-13.63646,2449072.5
15791,347.00952,-13.6253,2449073.5
15792,347.04105,-13.61428,2449074.5
15793,347.07241,-13.60338,2449075.5
15794,347.1036,-13.59261,2449076.5
15795,347.13461,-13.58198,2449077.5
15796,347.16542,-13.57149,2449078.5
15797,347.19605,-13.56113,2449079.5
15798,347.22647,-13.55091,2449080.5
15799,347.25668,-13.54084,2449081.5
15800,347.28668,-13.53092,2449082.5
15801,347.31647,-13.52114,2449083.5
15802,347.34602,-13.5115,2449084.5
15803,347.37535,-13.50202,2449085.5
15804,347.40444,-13.4927,2449086.5
15805,347.43329,-13.48352,2449087.5
15806,347.46189,-13.47451,2449088.5
15807,347.49023,-13.46565,2449089.5
15808,347.51832,-13.45695,2449090.5
15809,347.54614,-13.44842,2449091.5
15810,347.57368,-13.44005,2449092.5
15811,347.60095,-13.43185,2449093.5
15812,347.62793,-13.42383,2449094.5
15813,347.65461,-13.41597,2449095.5
15814,347.681,-13.40828,2449096.5
15815,347.70709,-13.40078,2449097.5
15816,347.73286,-13.39345,2449098.5
15817,347.75832,-13.3863,2449099.5
15818,347.78346,-13.37932,2449100.5
15819,347.80826,-13.37254,2449101.5
15820,347.83274,-13.36593,2449102.5
15821,347.85687,-13.35951,2449103.5
15822,347.88066,-13.35328,2449104.5
15823,347.9041,-13.34724,2449105.5
15824,347.92719,-13.34138,2449106.5
15825,347.94992,-13.33572,2449107.5
15826,347.97229,-13.33024,2449108.5
15827,347.99428,-13.32496,2449109.5
15828,348.01591,-13.31987,2449110.5
15829,348.03717,-13.31497,2449111.5
15830,348.05804,-13.31027,2449112.5
15831,348.07854,-13.30576,2449113.5
15832,348.09864,-13.30145,2449114.5
15833,348.11836,-13.29733,2449115.5
15834,348.13769,-13.29341,2449116.5
15835,348.15661,-13.28969,2449117.5
15836,348.17514,-13.28617,2449118.5
15837,348.19326,-13.28285,2449119.5
15838,348.21097,-13.27973,2449120.5
15839,348.22826,-13.27681,2449121.5
15840,348.24514,-13.27409,2449122.5
15841,348.26159,-13.27158,2449123.5
15842,348.27762,-13.26927,2449124.5
15843,348.29322,-13.26717,2449125.5
15844,348.30839,-13.26527,2449126.5
15845,348.32312,-13.26358,2449127.5
15846,348.33741,-13.26209,2449128.5
15847,348.35126,-13.26081,2449129.5
15848,348.36466,-13.25973,2449130.5
15849,348.37762,-13.25886,2449131.5
15850,348.39012,-13.2582,2449132.5
15851,348.40217,-13.25774,2449133.5
15852,348.41376,-13.25748,2449134.5
15853,348.4249,-13.25743,2449135.5
15854,348.43558,-13.25759,2449136.5
15855,348.4458,-13.25794,2449137.5
15856,348.45556,-13.2585,2449138.5
15857,348.46486,-13.25926,2449139.5
15858,348.47369,-13.26022,2449140.5
15859,348.48206,-13.26138,2449141.5
15860,348.48997,-13.26274,2449142.5
15861,348.49741,-13.2643,2449143.5
15862,348.50439,-13.26606,2449144.5
15863,348.5109,-13.26802,2449145.5
15864,348.51694,-13.27018,2449146.5
15865,348.52251,-13.27253,2449147.5
15866,348.52761,-13.27508,2449148.5
15867,348.53224,-13.27782,2449149.5
15868,348.5364,-13.28076,2449150.5
15869,348.54008,-13.28389,2449151.5
15870,348.54329,-13.28722,2449152.5
15871,348.54602,-13.29073,2449153.5
15872,348.54828,-13.29444,2449154.5
15873,348.55007,-13.29834,2449155.5
15874,348.55138,-13.30242,2449156.5
15875,348.55221,-13.30669,2449157.5
15876,348.55257,-13.31115,2449158.5
15877,348.55246,-13.31579,2449159.5
15878,348.55188,-13.32061,2449160.5
15879,348.55082,-13.32561,2449161.5
15880,348.5493,-13.33078,2449162.5
15881,348.54731,-13.33613,2449163.5
15882,348.54485,-13.34166,2449164.5
15883,348.54193,-13.34735,2449165.5
15884,348.53855,-13.35322,2449166.5
15885,348.53471,-13.35925,2449167.5
15886,348.53042,-13.36544,2449168.5
15887,348.52567,-13.37179,2449169.5
15888,348.52048,-13.37831,2449170.5
15889,348.51484,-13.38498,2449171.5
15890,348.50875,-13.39181,2449172.5
15891,348.50222,-13.39879,2449173.5
15892,348.49524,-13.40592,2449174.5
15893,348.48783,-13.4132,2449175.5
15894,348.47999,-13.42063,2449176.5
15895,348.47171,-13.4282,2449177.5
15896,348.46301,-13.43591,2449178.5
15897,348.45387,-13.44376,2449179.5
15898,348.44432,-13.45175,2449180.5
15899,348.43434,-13.45988,2449181.5
15900,348.42394,-13.46813,2449182.5
15901,348.41314,-13.47651,2449183.5
15902,348.40192,-13.48502,2449184.5
15903,348.3903,-13.49365,2449185.5
15904,348.37828,-13.5024,2449186.5
15905,348.36586,-13.51127,2449187.5
15906,348.35305,-13.52025,2449188.5
15907,348.33985,-13.52934,2449189.5
15908,348.32627,-13.53853,2449190.5
15909,348.31232,-13.54783,2449191.5
15910,348.298,-13.55723,2449192.5
15911,348.28332,-13.56672,2449193.5
15912,348.26828,-13.5763,2449194.5
15913,348.25289,-13.58597,2449195.5
15914,348.23715,-13.59573,2449196.5
15915,348.22108,-13.60556,2449197.5
15916,348.20467,-13.61547,2449198.5
15917,348.18794,-13.62546,2449199.5
15918,348.17089,-13.63552,2449200.5
15919,348.15353,-13.64565,2449201.5
15920,348.13586,-13.65584,2449202.5
15921,348.11788,-13.66609,2449203.5
15922,348.09961,-13.6764,2449204.5
15923,348.08105,-13.68676,2449205.5
15924,348.06221,-13.69717,2449206.5
15925,348.04309,-13.70763,2449207.5
15926,348.02371,-13.71813,2449208.5
15927,348.00405,-13.72868,2449209.5
15928,347.98415,-13.73926,2449210.5
15929,347.96399,-13.74987,2449211.5
15930,347.94359,-13.7605,2449212.5
15931,347.92296,-13.77117,2449213.5
15932,347.9021,-13.78185,2449214.5
15933,347.88102,-13.79255,2449215.5
15934,347.85973,-13.80326,2449216.5
15935,347.83824,-13.81397,2449217.5
15936,347.81655,-13.82469,2449218.5
15937,347.79468,-13.83541,2449219.5
15938,347.77264,-13.84612,2449220.5
15939,347.75043,-13.85683,2449221.5
15940,347.72806,-13.86751,2449222.5
15941,347.70554,-13.87819,2449223.5
15942,347.68289,-13.88883,2449224.5
15943,347.6601,-13.89946,2449225.5
15944,347.63719,-13.91005,2449226.5
15945,347.61417,-13.92061,2449227.5
15946,347.59104,-13.93114,2449228.5
